framework,rps,avg_ms,p50,p95,p99,err_pct,avg_cpu_pct,peak_cpu_pct,idle_rss_mb,avg_rss_mb,peak_rss_mb
ember,91156.378704,2.16ms,1.99ms,3.77ms,5.95ms,0.00%,76.7,89.6,42.5,48.1,48.1
fastapi,15697.066492,12.67ms,11.24ms,20.58ms,26.17ms,0.00%,76.4,89.5,46.8,48.7,48.7
express,22694.840633,8.77ms,8.08ms,12.26ms,17.32ms,0.00%,92.0,106.0,59.7,130.1,130.2
nestjs,20090.918602,9.91ms,9.39ms,13.48ms,17.51ms,0.00%,94.8,109.0,81.6,156.5,156.5
fiber,120911.86786,1.59ms,1.43ms,3.35ms,4.54ms,0.00%,77.5,90.2,6.3,9.4,9.4
